Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,3755
design__instance__area,55368.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0011888295412063599
power__switching__total,0.0002055759250652045
power__leakage__total,8.854292445903411E-7
power__total,0.0013952909503132105
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2913361578888176
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.278154562811369
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.10171930252678996
timing__setup__ws__corner:nom_fast_1p32V_m40C,15.121602176214825
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.101719
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,17.373804
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.3453065431328874
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.31793055199513187
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6091031185166443
timing__setup__ws__corner:nom_slow_1p08V_125C,14.105494060917273
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.609103
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,14.105494
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.31058415052226557
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2923337488158083
timing__hold__ws__corner:nom_typ_1p20V_25C,0.2860120554680761
timing__setup__ws__corner:nom_typ_1p20V_25C,14.77991371124364
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.286012
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,16.165964
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2913361578888176
clock__skew__worst_setup,0.278154562811369
timing__hold__ws,0.10171930252678996
timing__setup__ws,14.105494060917273
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.101719
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.105494
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,3755
design__instance__area__stdcell,55368.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.921127
design__instance__utilization__stdcell,0.921127
design__rows,81
design__rows:CoreSite,81
design__sites,33129
design__sites:CoreSite,33129
design__instance__count__class:buffer,4
design__instance__area__class:buffer,29.0304
design__instance__count__class:inverter,167
design__instance__area__class:inverter,932.602
design__instance__count__class:sequential_cell,424
design__instance__area__class:sequential_cell,20001.9
design__instance__count__class:multi_input_combinational_cell,2270
design__instance__area__class:multi_input_combinational_cell,21785.5
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,805
design__instance__area__class:timing_repair_buffer,11900.6
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,102973
design__violations,0
design__instance__count__class:clock_buffer,65
design__instance__area__class:clock_buffer,589.68
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,58.0608
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,614
antenna__violating__nets,6
antenna__violating__pins,6
route__antenna_violation__count,6
antenna_diodes_count,13
design__instance__count__class:antenna_cell,13
design__instance__area__class:antenna_cell,70.7616
route__net,4177
route__net__special,2
route__drc_errors__iter:0,2222
route__wirelength__iter:0,112052
route__drc_errors__iter:1,1290
route__wirelength__iter:1,111067
route__drc_errors__iter:2,1253
route__wirelength__iter:2,111148
route__drc_errors__iter:3,171
route__wirelength__iter:3,110366
route__drc_errors__iter:4,34
route__wirelength__iter:4,110369
route__drc_errors__iter:5,11
route__wirelength__iter:5,110347
route__drc_errors__iter:6,0
route__wirelength__iter:6,110351
route__drc_errors,0
route__wirelength,110351
route__vias,23767
route__vias__singlecut,23767
route__vias__multicut,0
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,534.495
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,421
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,421
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,421
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,421
timing__unannotated_net_filtered__count,0
